country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
Côte d'Ivoire,From RDC,,2007-07-31,2007-07-31,SCMS from RDC,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Guyana,From RDC,Air,2007-08-09,2007-08-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2007-07-04,2007-07-04,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Tanzania,From RDC,Air,2007-08-14,2007-08-14,SCMS from RDC,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Côte d'Ivoire,From RDC,Air,2007-08-17,2007-08-17,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-07-18,2007-07-18,SCMS from RDC,Capsule,"MSD, Haarlem, NL",False
Namibia,From RDC,,2007-09-07,2007-09-07,SCMS from RDC,Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,From RDC,,2007-09-14,2007-09-14,SCMS from RDC,Capsule,MSD Elkton USA,False
Mozambique,From RDC,Air,2007-09-21,2007-09-21,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2007-08-17,2007-08-17,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-08-30,2007-08-30,SCMS from RDC,Capsule,"Strides, Bangalore, India.",False
Zimbabwe,From RDC,Truck,2007-09-26,2007-09-26,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Zimbabwe,From RDC,Truck,2007-09-18,2007-09-18,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Uganda,From RDC,Air,2007-11-05,2007-11-05,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,,2007-08-31,2007-08-31,SCMS from RDC,Capsule,ABBVIE (Abbott) France,False
Côte d'Ivoire,From RDC,,2007-09-04,2007-09-04,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Ethiopia,From RDC,,2007-09-04,2007-09-04,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-09-21,2007-09-21,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,,2007-08-31,2007-08-31,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Zimbabwe,From RDC,Air,2008-02-05,2008-02-05,SCMS from RDC,Tablet,"Cipla, Goa, India",False
Zambia,From RDC,,2007-10-17,2007-10-17,SCMS from RDC,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Nigeria,From RDC,Air,2007-09-20,2007-09-20,SCMS from RDC,Tablet - FDC + co-blister,"Aspen-OSD, Port Elizabeth, SA",False
Nigeria,From RDC,Air,2007-09-20,2007-09-20,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Nigeria,From RDC,Air,2007-09-20,2007-09-20,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Nigeria,From RDC,Air,2007-09-20,2007-09-20,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2007-10-02,2007-10-02,SCMS from RDC,Test kit,Inverness Japan,False
Zambia,From RDC,Air,2007-11-13,2007-11-13,SCMS from RDC,Tablet - FDC,Gilead(Nycomed) Oranienburg DE,False
Nigeria,From RDC,Air,2007-11-01,2007-11-01,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Zambia,From RDC,Air,2007-11-02,2007-11-02,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Mozambique,From RDC,Air,2007-11-29,2007-11-29,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Nigeria,From RDC,Air,2007-11-09,2007-11-09,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2008-02-21,2008-02-21,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Ethiopia,From RDC,Air,2007-11-26,2007-11-26,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2007-12-31,2007-12-31,SCMS from RDC,Test kit,Inverness Japan,False
Haiti,From RDC,Air,2008-01-22,2008-01-22,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2008-01-22,2008-01-22,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2007-12-03,2007-12-03,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,,2007-12-07,2007-12-07,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Zambia,From RDC,,2007-12-06,2007-12-06,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2007-12-14,2007-12-14,SCMS from RDC,Tablet - FDC,GSK Ware (UK),False
Botswana,From RDC,Air,2008-03-12,2008-03-12,SCMS from RDC,Test kit,"Trinity Biotech, Plc",False
Mozambique,From RDC,Air,2008-04-08,2008-04-05,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Air,2008-01-14,2008-01-14,SCMS from RDC,Tablet,"Cipla, Goa, India",False
Mozambique,From RDC,Air,2008-04-18,2008-04-18,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2008-04-08,2008-04-05,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Zambia,From RDC,,2008-01-15,2008-01-15,SCMS from RDC,Test kit,Inverness Japan,False
Nigeria,From RDC,Air,2008-01-09,2008-01-09,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Rwanda,From RDC,Air,2008-01-28,2008-01-28,SCMS from RDC,Test kit - Ancillary,Inverness Japan,False
Tanzania,From RDC,Air,2008-02-06,2008-02-06,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Guyana,From RDC,Air,2008-01-24,2008-01-24,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Côte d'Ivoire,From RDC,Air,2008-01-17,2008-01-17,SCMS from RDC,Test kit,Bio-Rad Laboratories,False
Côte d'Ivoire,From RDC,Air,2007-12-28,2007-12-28,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Zambia,From RDC,,2008-02-12,2008-02-12,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2008-02-05,2008-02-05,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Uganda,From RDC,,2008-03-06,2008-03-06,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Uganda,From RDC,,2008-02-28,2008-02-28,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Mozambique,From RDC,Air,2008-02-29,2008-02-29,SCMS from RDC,Test kit,Inverness Japan,False
Mozambique,From RDC,Air,2008-03-10,2008-03-10,SCMS from RDC,Tablet,"Ranbaxy, Paonta Shahib, India",False
Zambia,From RDC,Truck,2008-07-29,2008-07-29,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Tanzania,From RDC,Air,2008-07-29,2008-07-29,SCMS from RDC,Tablet,"Ranbaxy, Paonta Shahib, India",False
Pakistan,From RDC,Air,2008-05-19,2008-05-19,SCMS from RDC,Test kit,Inverness Japan,False
Nigeria,From RDC,Air,2008-05-20,2008-05-20,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Namibia,From RDC,Air,2008-06-19,2008-06-19,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2008-07-29,2008-07-29,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Kenya,From RDC,Truck,2008-03-31,2008-03-31,SCMS from RDC,Test kit,"Standard Diagnostics, Korea",False
Kenya,From RDC,Truck,2008-05-30,2008-05-30,SCMS from RDC,Test kit,"Standard Diagnostics, Korea",False
Zimbabwe,From RDC,Truck,2008-06-09,2008-06-09,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,Air,2008-03-27,2008-03-27,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2008-05-27,2008-05-27,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2008-06-02,2008-06-02,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Ethiopia,From RDC,,2008-03-25,2008-03-25,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2008-07-16,2008-07-16,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Kenya,From RDC,Truck,2008-02-27,2008-02-27,SCMS from RDC,Test kit,"Standard Diagnostics, Korea",False
Haiti,From RDC,Air,2008-05-26,2008-05-26,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2008-06-02,2008-06-02,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2008-06-17,2008-06-17,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Haiti,From RDC,Air,2008-04-03,2008-04-03,SCMS from RDC,Test kit,Inverness Japan,False
Haiti,From RDC,Air,2008-04-03,2008-04-03,SCMS from RDC,Test kit,Inverness Japan,False
Uganda,From RDC,Air,2008-03-19,2008-03-19,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Namibia,From RDC,Air,2008-03-05,2008-03-05,SCMS from RDC,Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,From RDC,,2008-03-03,2008-03-03,SCMS from RDC,Test kit - Ancillary,Inverness Japan,False
Tanzania,From RDC,Air,2008-07-09,2008-07-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Air,2008-03-30,2008-03-30,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,Air,2008-03-06,2008-03-06,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,Air,2008-02-19,2008-02-19,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,,2008-05-08,2008-05-08,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Namibia,From RDC,Air,2008-04-10,2008-04-10,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2008-06-27,2008-06-27,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2008-04-02,2008-04-02,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2008-04-14,2008-04-14,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Zambia,From RDC,,2008-05-09,2008-05-09,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Tanzania,From RDC,Air,2008-07-01,2008-07-01,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2008-12-03,2008-12-03,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Nigeria,From RDC,Truck,2009-01-19,2009-01-19,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2009-04-02,2009-04-02,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2009-02-21,2009-02-21,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Mozambique,From RDC,Air,2009-02-26,2009-02-21,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Zambia,From RDC,Truck,2008-10-21,2008-10-21,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2009-02-19,2009-02-19,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Rwanda,From RDC,Air,2009-03-16,2009-03-16,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Zimbabwe,From RDC,Truck,2008-07-26,2008-07-26,SCMS from RDC,Test kit,"Standard Diagnostics, Korea",False
Mozambique,From RDC,Truck,2008-11-14,2008-11-14,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air,2008-08-31,2008-08-31,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air,2008-09-28,2008-09-28,SCMS from RDC,Tablet - FDC,"MSD, Haarlem, NL",False
Nigeria,From RDC,Air,2008-09-10,2008-09-10,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Haiti,From RDC,Air,2008-10-06,2008-10-06,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Ethiopia,From RDC,Air,2008-12-12,2008-12-12,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2008-11-07,2008-11-07,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Nigeria,From RDC,Air,2008-09-22,2008-09-22,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2008-09-22,2008-09-22,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Air,2008-11-04,2008-11-04,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Mozambique,From RDC,Air,2009-02-21,2009-02-21,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2008-09-05,2008-09-05,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Tanzania,From RDC,Air,2008-09-15,2008-09-15,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Air,2009-03-18,2009-03-18,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air,2009-02-16,2009-02-16,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Ethiopia,From RDC,Air,2009-03-03,2009-03-03,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Truck,2008-08-22,2008-08-22,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2008-10-10,2008-10-10,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Nigeria,From RDC,Air,2008-09-19,2008-09-19,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Nigeria,From RDC,Air,2008-09-24,2008-09-24,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2009-02-09,2009-02-09,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Nigeria,From RDC,Air,2009-04-29,2009-04-29,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Uganda,From RDC,Air,2009-01-09,2009-01-09,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2008-10-30,2008-10-30,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2008-10-31,2008-10-31,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Zambia,From RDC,Truck,2008-10-21,2008-10-21,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2009-03-19,2009-03-19,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Tanzania,From RDC,Air,2008-08-22,2008-08-22,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Air,2008-11-14,2008-11-14,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2009-05-14,2009-05-14,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Kenya,From RDC,Truck,2009-04-27,2009-04-27,SCMS from RDC,Test kit,"Standard Diagnostics, Korea",False
Nigeria,From RDC,Air,2009-04-30,2009-04-30,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Nigeria,From RDC,Air Charter,2009-05-08,2009-05-08,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2009-06-28,2009-06-28,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Nigeria,From RDC,Air Charter,2009-05-08,2009-05-08,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Uganda,From RDC,Air,2009-06-01,2009-06-01,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Swaziland,From RDC,Air,2009-05-20,2009-05-20,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Swaziland,From RDC,Air,2009-05-20,2009-05-20,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Ghana,From RDC,Truck,2009-08-12,2009-08-12,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2009-06-17,2009-06-17,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2009-06-15,2009-06-15,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2009-06-18,2009-06-18,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Zambia,From RDC,Air,2009-06-12,2009-06-12,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2009-06-16,2009-06-16,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,Air,2009-06-24,2009-06-24,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-07-14,2009-07-14,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2009-08-17,2009-08-17,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-08-11,2009-08-11,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2009-08-27,2009-08-27,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Zambia,From RDC,Truck,2009-09-04,2009-09-04,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Tanzania,From RDC,Truck,2009-08-20,2009-08-20,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Zambia,From RDC,Truck,2009-08-17,2009-08-17,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-09-28,2009-09-28,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Air,2009-09-09,2009-09-09,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2009-09-08,2009-09-08,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2009-09-22,2009-09-22,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2009-10-13,2009-10-13,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2009-10-13,2009-10-13,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2009-10-08,2009-10-08,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Tanzania,From RDC,Truck,2009-10-26,2009-10-26,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Truck,2009-10-12,2009-10-12,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-10-27,2009-10-27,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-10-27,2009-10-27,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-12-20,2009-12-20,SCMS from RDC,Capsule,Roche Basel,False
Mozambique,From RDC,Air,2007-02-01,2007-02-01,SCMS from RDC,Capsule,Roche Basel,False
Rwanda,From RDC,Air,2007-02-05,2007-02-05,SCMS from RDC,Tablet,Roche Madrid,False
Côte d'Ivoire,From RDC,,2007-03-08,2007-03-08,SCMS from RDC,Capsule,ABBVIE (Abbott) France,False
Zambia,From RDC,,2007-05-04,2007-05-04,SCMS from RDC,Test kit,"Trinity Biotech, Plc",False
Mozambique,From RDC,Air,2007-05-18,2007-05-18,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2007-05-18,2007-05-18,SCMS from RDC,Capsule,"MSD Manati, Puerto Rico, (USA)",False
Mozambique,From RDC,Air,2007-05-18,2007-05-18,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Zambia,From RDC,,2007-05-15,2007-05-15,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Tanzania,From RDC,Air,2007-05-31,2007-05-31,SCMS from RDC,Test kit,"Standard Diagnostics, Korea",False
Mozambique,From RDC,Air,2007-04-17,2007-04-17,SCMS from RDC,Capsule,"MSD Manati, Puerto Rico, (USA)",False
Mozambique,From RDC,Air,2007-04-17,2007-04-17,SCMS from RDC,Tablet,Gilead(Nycomed) Oranienburg DE,False
Rwanda,From RDC,Air,2007-05-14,2007-05-14,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-04-30,2007-04-30,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,,2007-06-12,2007-06-12,SCMS from RDC,Tablet,"Ranbaxy, Paonta Shahib, India",False
Tanzania,From RDC,Air,2007-07-06,2007-07-06,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-06-08,2007-06-08,SCMS from RDC,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Mozambique,From RDC,Air,2007-06-13,2007-06-13,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,,2007-06-26,2007-06-26,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Côte d'Ivoire,From RDC,,2007-05-16,2007-05-16,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Tanzania,From RDC,Air,2007-07-06,2007-07-06,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,,2007-06-28,2007-06-28,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Tanzania,From RDC,,2007-08-22,2007-08-22,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Angola,From RDC,Truck,2007-10-15,2007-10-15,SCMS from RDC,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Rwanda,From RDC,Air,2007-08-22,2007-08-22,SCMS from RDC,Test kit,"Trinity Biotech, Plc",False
Zambia,From RDC,,2007-08-07,2007-08-07,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Rwanda,From RDC,Air,2007-07-30,2007-07-30,SCMS from RDC,Test kit,"Trinity Biotech, Plc",False
Nigeria,From RDC,,2007-07-05,2007-07-05,SCMS from RDC,Test kit,Chembio Diagnostics Sys. Inc.,False
Guyana,From RDC,Air,2007-07-18,2007-07-18,SCMS from RDC,Tablet,"Ranbaxy, Paonta Shahib, India",False
Côte d'Ivoire,From RDC,,2007-07-16,2007-07-16,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2007-09-21,2007-09-21,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2007-07-06,2007-07-06,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-08-13,2007-08-13,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-09-14,2007-09-14,SCMS from RDC,Capsule,"Strides, Bangalore, India.",False
Tanzania,From RDC,,2007-09-10,2007-09-10,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Tanzania,From RDC,,2007-10-18,2007-10-18,SCMS from RDC,Test kit,"Standard Diagnostics, Korea",False
Mozambique,From RDC,Air,2007-09-21,2007-09-21,SCMS from RDC,Capsule,ABBVIE (Abbott) Logis. UK,False
Mozambique,From RDC,Air,2007-09-21,2007-09-21,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Uganda,From RDC,Air,2007-08-27,2007-08-27,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-08-30,2007-08-30,SCMS from RDC,Oral solution,"MSD Patheon, Canada",False
Côte d'Ivoire,From RDC,,2007-08-30,2007-08-30,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Côte d'Ivoire,From RDC,,2007-09-19,2007-09-19,SCMS from RDC,Test kit,Bio-Rad Laboratories,False
Côte d'Ivoire,From RDC,,2007-09-19,2007-09-19,SCMS from RDC,Test kit,Bio-Rad Laboratories,False
Côte d'Ivoire,From RDC,,2007-09-04,2007-09-04,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Ethiopia,From RDC,,2007-09-04,2007-09-04,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Ethiopia,From RDC,,2007-09-04,2007-09-04,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Ethiopia,From RDC,,2007-09-04,2007-09-04,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Zambia,From RDC,,2007-09-12,2007-09-12,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-09-05,2007-09-05,SCMS from RDC,Test kit,Bio-Rad Laboratories,False
Côte d'Ivoire,From RDC,,2007-09-10,2007-09-10,SCMS from RDC,Capsule,Roche Basel,False
Côte d'Ivoire,From RDC,,2007-09-17,2007-09-17,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Côte d'Ivoire,From RDC,,2007-09-12,2007-09-12,SCMS from RDC,Capsule,Roche Basel,False
Côte d'Ivoire,From RDC,,2007-09-12,2007-09-12,SCMS from RDC,Capsule,Roche Basel,False
